Titel,Start tijd,Leeftijd,Afbeelding
Alles Is Zoals Het Zou Moeten Zijn,15:30,12,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32717_126137_ps_sd-high.jpg
Alles Is Zoals Het Zou Moeten Zijn,19:00,12,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32717_126137_ps_sd-high.jpg
Trolls Wereldtour,11:15,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32725_127504_ps_sd-high.jpg
Unhinged,15:00,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33015_127746_ps_sd-high.jpg
Alles Is Zoals Het Zou Moeten Zijn,16:25,12,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32717_126137_ps_sd-high.jpg
Trolls Wereldtour,10:30,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32725_127504_ps_sd-high.jpg
Deux,19:30,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33227_123475_ps_sd-high.jpg
Trolls Wereldtour,10:15,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32725_127504_ps_sd-high.jpg
Unhinged,11:40,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33015_127746_ps_sd-high.jpg
Trolls Wereldtour,13:15,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32725_127504_ps_sd-high.jpg
Unhinged,17:15,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33015_127746_ps_sd-high.jpg
Trolls Wereldtour,10:15,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32725_127504_ps_sd-high.jpg
Unhinged,11:00,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33015_127746_ps_sd-high.jpg
Relic,16:55,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33577_127408_ps_sd-high.jpg
Unhinged,16:45,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33015_127746_ps_sd-high.jpg
Relic,21:30,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33577_127408_ps_sd-high.jpg
Unhinged,19:45,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33015_127746_ps_sd-high.jpg
Relic,23:00,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33577_127408_ps_sd-high.jpg
The Secret Garden,18:30,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33380_127205_ps_sd-high.jpg
Relic,17:15,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33577_127408_ps_sd-high.jpg
Relic,22:50,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33577_127408_ps_sd-high.jpg
The Secret Garden,16:10,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33380_127205_ps_sd-high.jpg
Relic,22:00,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33577_127408_ps_sd-high.jpg
Ava,18:45,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/Ava_ps_1_jpg_sd-high.jpg
The Secret Garden,17:00,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33380_127205_ps_sd-high.jpg
The Secret Garden,18:00,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33380_127205_ps_sd-high.jpg
The Secret Garden,16:10,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33380_127205_ps_sd-high.jpg
Ava,10:45,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/Ava_ps_1_jpg_sd-high.jpg
Ava,20:00,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/Ava_ps_1_jpg_sd-high.jpg
Scoob! (Nederlandse versie),14:50,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33233_126805_ps_sd-high.jpg
Ava,18:10,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/Ava_ps_1_jpg_sd-high.jpg
Ava,19:30,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/Ava_ps_1_jpg_sd-high.jpg
Scoob! (Nederlandse versie),13:40,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33233_126805_ps_sd-high.jpg
Peninsula,21:00,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/PathePartners/movie-25297-Peninsula - Poster - 700x1000mm - 10 augustus - Blauw - MedRes.jpg
The Secret Garden,17:00,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33380_127205_ps_sd-high.jpg
Scoob! (Nederlandse versie),10:40,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33233_126805_ps_sd-high.jpg
Peninsula,21:40,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/PathePartners/movie-25297-Peninsula - Poster - 700x1000mm - 10 augustus - Blauw - MedRes.jpg
Scoob! (Nederlandse versie),10:15,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33233_126805_ps_sd-high.jpg
Engel,10:10,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33149_125983_ps_sd-high.jpg
Ava,10:50,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/Ava_ps_1_jpg_sd-high.jpg
Peninsula,17:15,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/PathePartners/movie-25297-Peninsula - Poster - 700x1000mm - 10 augustus - Blauw - MedRes.jpg
Scoob! (Nederlandse versie),15:10,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33233_126805_ps_sd-high.jpg
De Piraten van Hiernaast,12:00,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/DPVH_Poster_70x100cm_DEF_3000px.jpg
Misbehaviour,12:30,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33028_123032_ps_sd-high.jpg
Peninsula,21:30,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/PathePartners/movie-25297-Peninsula - Poster - 700x1000mm - 10 augustus - Blauw - MedRes.jpg
Peninsula,21:50,16,https://media.pathe.nl/nocropthumb/180x254/gfx_content/PathePartners/movie-25297-Peninsula - Poster - 700x1000mm - 10 augustus - Blauw - MedRes.jpg
Engel,15:00,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33149_125983_ps_sd-high.jpg
Scoob! (Nederlandse versie),10:40,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33233_126805_ps_sd-high.jpg
Hope Gap,17:10,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32816_121592_ps_sd-high.jpg
Engel,12:50,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33149_125983_ps_sd-high.jpg
De Piraten van Hiernaast,10:50,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/DPVH_Poster_70x100cm_DEF_3000px.jpg
De Piraten van Hiernaast,11:50,6,https://media.pathe.nl/nocropthumb/180x254/gfx_content/posterhr/DPVH_Poster_70x100cm_DEF_3000px.jpg
Hope Gap,17:00,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/32816_121592_ps_sd-high.jpg
Engel,13:00,al,https://media.pathe.nl/nocropthumb/180x254/gfx_content/other/api/filmdepot/v1/movie/download/33149_125983_ps_sd-high.jpg
